codigousuario;serviciosentidovariante;distenruta
PA253;314I;17147
PA253;314eI;17050
PA253;315eI;19143
PA417;504I;15225
PA417;505I;16289
PA417;505IPM;
PA417;508I;15801
PA417;508IPM;
PA417;514I;17535
PA417;514IPM;
PA427;505I;13693
PA427;505IPM;
PA427;508I;13206
PA427;508IPM;
PA427;514I;14941
PA427;514IPM;
PA427;B28I;11630
PA427;J01I;6954
PA427;J02I;12325
PA427;J05I;12831
PA427;J05IN;
PA427;J19I;13716
PA542;H13I;15030
PA137;204R;19058
PA137;204eR;19058
PA137;205I;834
PA137;209I;885
PA585;518R;10533
PA585;H13I;14699
PA419;H13R;78
PA419;H13RPM;
PA420;504I;17490
PA420;518I;12476
PA420;H13RPM;
PA456;507I;16204
PA457;507I;16459
PA458;507I;16701
PA455;507I;15847
PA134;204R;17880
PA135;204R;18231
PA135;204eR;18231
PA136;204R;18599
PA133;204R;17607
PA229;302I;289
PA229;504I;14095
PA229;B29I;
PA229;J03I;11120
PA667;303I;14482
PA667;303eI;15201
PA667;307I;17684
PA667;307eI;17664
PA667;313eIPT;
PA667;314I;16244
PA667;314eI;16147
PA667;315eI;18240
PA190;217eI;23228
PA190;217eR;0
PA78;201eI;11589
PA78;302I;561
PA78;303eI;15378
PA78;403I;0
PA78;403IPM;
PA230;302I;773
PA230;403I;176
PA230;403IPM;
PA231;302I;1143
PA231;302eI;151
PA231;403I;546
PA231;403IPM;
PA652;201eI;12307
PA652;261eI;286
PA233;125I;2581
PA233;302I;1655
PA233;510I;13075
PA233;510IPM;
PA35;113RPM;
PA35;115RPM;
PA35;125I;3079
PA35;302I;2153
PA35;510I;13573
PA35;510IPM;
PA36;113RPM;
PA36;115RPM;
PA36;125I;3263
PA36;302I;2337
PA36;510I;13758
PA36;510IPM;
PA37;113RPM;
PA37;115RPM;
PA37;125I;3395
PA37;302I;2469
PA228;504I;13963
PA228;B29I;
PA228;J03I;10988
PA38;113RPM;
PA38;115RPM;
PA38;125I;4977
PA38;302I;4051
PA39;113RPM;
PA39;115RPM;
PA39;125I;5359
PA39;302I;4433
PA18;113I;19401
PA18;115I;18489
PA18;125R;12578
PA18;302R;19505
PA18;511R;14062
PA18;H07I;3401
PA18;H07IPM;
PA18;H07IPRN;
PA18;I01R;4401
PA18;I01RPM;
PA235;125R;12956
PA235;302R;19883
PA236;125R;13212
PA236;302R;20139
PA237;125R;13431
PA237;302R;20358
PA239;125R;14110
PA239;302R;21037
PA240;125R;14341
PA240;302R;21268
PA80;125R;14707
PA80;201eR;20431
PA80;261eR;20758
PA80;302R;21634
PA17;113I;19175
PA17;115I;18264
PA17;125R;12352
PA17;302R;19279
PA17;511R;13837
PA17;H07I;3175
PA17;H07IPM;
PA17;H07IPRN;
PA17;I01R;4175
PA17;I01RPM;
PA241;302R;21845
PA675;113eI;25061
PA675;113eR;0
PA675;125R;15194
PA679;403R;15715
PA82;201eR;21554
PA82;217eI;22518
PA82;222eI;24449
PA82;302R;22758
PA82;403R;16054
PA242;303eR;175
PA243;403R;16346
PA244;302R;23171
PA244;303eR;364
PA244;B29R;
PA193;222eI;24986
PA193;222eR;0
PA193;B29R;
PA245;303R;3133
PA245;307I;23421
PA245;314I;21981
PA245;B29R;
PA265;303R;3281
PA265;307I;23569
PA265;314I;22129
PA265;409I;1956
PA265;B29R;
PA444;506R;11169
PA444;506vR;11169
PA444;507R;11169
PA444;507cR;11169
PA444;510R;11196
PA445;506R;11440
PA445;506vR;11440
PA445;507R;11440
PA445;507cR;11440
PA445;510R;11467
PA446;506R;11816
PA446;506vR;11816
PA446;507R;11816
PA446;507cR;11816
PA446;510R;11844
PA447;506R;12117
PA447;506eR;12117
PA447;506vR;12117
PA447;507R;12117
PA447;507cR;12117
PA447;510R;12144
PA448;506R;12430
PA448;506eR;12430
PA448;506vR;12430
PA448;507R;12430
PA448;507cR;12430
PA448;510R;12457
PA449;506R;12693
PA449;506vR;12693
PA449;507R;12693
PA449;507cR;12693
PA449;510R;12721
PA443;506R;10799
PA443;506vR;10799
PA443;507R;10799
PA443;507cR;10799
PA443;510R;10826
PA436;506I;20263
PA436;506vI;22681
PA436;507I;18822
PA436;507cI;1285
PA436;510I;15479
PA436;510IPM;
PA658;506I;20501
PA658;506eI;20501
PA658;506vI;22920
PA658;507I;19060
PA658;507cI;1523
PA658;510I;15717
PA658;510IPM;
PA438;506I;20918
PA438;506vI;23336
PA438;507I;19477
PA438;507cI;1940
PA438;510I;16134
PA438;510IPM;
PA438;H06R;77
PA439;506I;21110
PA439;506eI;21110
PA439;506vI;23528
PA439;507I;19669
PA439;507cI;2132
PA439;510I;16326
PA439;510IPM;
PA527;I01R;509
PA527;I01RPM;
PA440;506I;21517
PA440;506vI;23935
PA440;507I;20076
PA440;507cI;2539
PA440;510I;16733
PA440;510IPM;
PA666;506I;21768
PA666;506vI;24186
PA666;507I;20327
PA666;507cI;2790
PA666;510I;16983
PA666;510IPM;
PA442;506I;22150
PA442;506vI;24568
PA442;507I;20709
PA442;507cI;3172
PA442;510I;17366
PA442;510IPM;
PA200;227I;6755
PA465;509I;19477
PA114;206R;20147
PA114;206eR;20147
PA114;207eR;21249
PA114;226R;27174
PA114;230R;21249
PA114;404I;13691
PA111;203R;21098
PA111;203eR;21098
PA111;208R;771
PA159;206R;20424
PA159;226R;27451
PA159;230R;21526
PA159;404I;13968
PA112;203R;21360
PA112;208R;1033
PA112;214eI;13534
PA160;206R;20685
PA160;206eR;20685
PA160;226R;27711
PA160;230R;21787
PA160;404I;14228
PA626;214eI;12976
PA626;404I;13540
PA563;B26R;1456
PA563;I17I;10013
PA563;J02I;14441
PA563;J05I;14947
PA563;J05IN;
PA563;J10I;13530
PA255;303I;15900
PA255;307I;19102
PA255;307eI;19083
PA255;314I;17662
PA255;314eI;17565
PA255;315eI;19659
PA334;502cI;13183
PA334;504I;15720
PA334;505I;16784
PA334;505IPM;
PA334;508I;16296
PA334;508IPM;
PA334;517I;10721
PA334;517IPM;
PA256;303I;16181
PA256;307I;19383
PA256;307eI;19363
PA256;314I;17943
PA256;314eI;17846
PA256;315eI;19939
PA256;504I;15889
PA256;505I;16952
PA256;505IPM;
PA256;508I;16464
PA256;508IPM;
PA256;514I;18199
PA256;514IPM;
PA256;515NI;123
PA256;517I;10890
PA256;517IPM;
PA257;122I;7492
PA257;303I;16605
PA257;307I;21415
PA257;307eI;19787
PA257;314I;19975
PA257;314eI;18270
PA257;315eI;20363
PA40;502cI;13857
PA40;505I;17457
PA40;505IPM;
PA40;508I;16969
PA40;508IPM;
PA40;514I;18703
PA40;514IPM;
PA40;515NI;628
PA40;517I;11395
PA40;517IPM;
PA254;122I;5176
PA254;303I;15653
PA254;307I;18856
PA254;307eI;18836
PA254;314I;17415
PA254;314eI;17318
PA254;315eI;19412
PA301;504I;15495
PA301;505I;16558
PA301;505IPM;
PA301;508I;16071
PA301;508IPM;
PA301;514I;17805
PA301;514IPM;
PA196;226I;2663
PA196;229I;1066
PA196;301I;7536
PA197;226I;2938
PA197;229I;1342
PA197;301I;7811
PA197;301eI;1342
PA197;301eIPM;
PA55;201I;13217
PA55;214eR;4245
PA55;223I;19016
PA55;226I;3178
PA55;229I;1582
PA55;301I;8051
PA55;509RPM;
PA55;D03I;573
PA55;D03IPM;
PA627;201I;13373
PA627;214eR;4401
PA627;223I;19172
PA627;226I;3334
PA627;229I;1738
PA627;301I;8207
PA627;509RPM;
PA56;201I;13620
PA56;223I;19418
PA56;226I;3581
PA56;229I;1984
PA56;301I;8454
PA57;201I;13823
PA57;214eR;4851
PA57;223I;19621
PA57;226I;3784
PA57;229I;2187
PA57;301I;8657
PA57;301eI;2187
PA57;301eIPM;
PA57;509RPM;
PA58;201I;14289
PA58;223I;20088
PA58;226I;4250
PA58;229I;2653
PA58;301I;9123
PA694;201I;14532
PA694;223I;20330
PA694;226I;4493
PA694;229I;2896
PA694;301I;9365
PA60;201I;14957
PA60;214eR;5985
PA60;223I;20756
PA60;226I;4918
PA60;229I;3322
PA60;301I;9791
PA60;301eI;3322
PA60;301eIPM;
PA628;511IPM;
PA29;113R;595
PA29;113RPM;
PA29;115R;595
PA29;115RPM;
PA29;226I;2431
PA29;229I;835
PA29;301I;7304
PA29;301eI;835
PA29;301eIPM;
PA61;201I;15343
PA61;214eR;6371
PA61;223I;21142
PA61;226I;5304
PA61;229I;3708
PA61;301I;10177
PA305;121I;1370
PA327;J10I;16094
PA669;312eI;15864
PA669;312eR;0
PA214;121I;536
PA214;122R;3451
PA214;502R;17595
PA214;502cR;2752
PA214;503R;14858
PA214;517R;14235
PA543;422I;16932
PA543;H13R;266
PA688;422I;17278
PA688;H13R;612
PA687;422I;17627
PA687;H13R;961
PA685;H13R;1082
PA199;227I;6284
PA199;H13R;1349
PA199;H13RPM;
PA629;H13R;1594
PA629;H13RPM;
PA710;422I;16580
PA359;422R;12296
PA359;H13I;14293
PA360;422R;12481
PA361;422R;12663
PA361;518R;10717
PA715;345R;36
PA715;345RPM;
PA362;345R;136
PA362;345RPM;
PA362;422R;12832
PA362;518R;10886
PA358;422R;11867
PA358;H13I;13864
PA686;422R;12044
PA686;H13I;14041
PA292;119R;14666
PA292;121R;13794
PA293;119R;14924
PA293;121R;14052
PA291;119R;14292
PA291;121R;13421
PA308;121I;2170
PA309;121I;2377
PA309;J10R;1453
PA310;121I;2690
PA310;J10R;1766
PA724;121I;2870
PA724;J10R;1946
PA311;121I;2982
PA312;121I;3234
PA307;121I;1913
PA296;119R;16233
PA296;121R;15361
PA296;J03I;13757
PA323;121R;15632
PA323;J03I;14028
PA323;J10I;14821
PA324;121R;15990
PA324;J03I;14386
PA324;J10I;15178
PA325;J10I;15498
PA326;J10I;15855
PA295;119R;15839
PA295;121R;14967
PA295;J03I;13363
PA246;119I;1674
PA246;402R;1960
PA246;505R;18032
PA246;505RPT;
PA247;402R;2248
PA431;505R;18432
PA431;505RPT;
PA248;402R;2653
PA248;505R;18725
PA248;505RPT;
PA249;402R;2910
PA249;505R;18982
PA249;505RPT;
PA250;402R;3012
PA250;505R;19085
PA250;505RPT;
PA251;122R;7537
PA251;402R;3404
PA251;505R;19477
PA251;505RPT;
PA355;402R;3704
PA355;505R;19776
PA355;505RPT;
PA90;203I;8881
PA90;203eI;8881
PA90;206I;860
PA90;206eI;860
PA90;207eI;883
PA90;208I;8881
PA90;226I;883
PA90;230I;10776
PA162;404R;2160
PA364;404R;1576
PA364;502cI;12612
PA364;517I;10150
PA364;517IPM;
PA89;203I;8627
PA89;206I;605
PA89;208I;8627
PA89;226I;628
PA89;230I;10521
PA195;404R;1780
PA195;502cI;12816
PA195;517I;10354
PA195;517IPM;
PA62;201I;15712
PA62;214eR;6740
PA62;223I;21511
PA62;226I;5673
PA62;229I;4077
PA62;301I;10546
PA62;301eI;4077
PA62;301eIPM;
PA62;H06R;2513
PA62;H12R;525
PA62;H13R;5654
PA62;H13RPM;
PA62;H14R;525
PA62;H14RPRN;
PA64;201R;17222
PA64;214eI;8974
PA64;223R;11936
PA64;226R;23021
PA64;229R;16580
PA64;301R;15527
PA64;511I;20089
PA64;511IPM;
PA64;D05I;710
PA64;D07R;710
PA64;H06I;10644
PA64;H13I;9279
PA65;201R;17561
PA65;214eI;9312
PA65;223R;12274
PA65;226R;23359
PA65;229R;16919
PA65;301R;15866
PA65;H06I;10983
PA66;201R;17961
PA66;223R;12674
PA66;226R;23759
PA66;229R;17319
PA66;301R;16265
PA66;H06I;11383
PA67;201R;18338
PA67;223R;13052
PA67;226R;24137
PA67;229R;17696
PA67;301R;16643
PA67;H06I;11761
PA68;201R;18686
PA68;214eI;10438
PA68;223R;13400
PA68;226R;24485
PA68;229R;18044
PA68;301R;16991
PA68;301eR;16991
PA68;301eRPM;
PA68;H06I;12108
PA69;201R;19127
PA69;223R;13841
PA69;226R;24926
PA69;229R;18486
PA69;301R;17432
PA63;201R;16884
PA63;214eI;8635
PA63;223R;11598
PA63;226R;22683
PA63;229R;16242
PA63;301R;15189
PA63;H06I;10306
PA63;H12I;14864
PA63;H13I;8941
PA63;H14I;12237
PA63;H14IPRN;
PA70;201R;19396
PA70;214eI;11147
PA70;223R;14110
PA70;226R;25195
PA70;229R;18754
PA70;301R;17701
PA722;214eI;11283
PA722;226R;25330
PA71;229R;18996
PA71;301R;17943
PA71;301eR;17943
PA71;301eRPM;
PA72;201R;19706
PA72;223R;14420
PA198;229R;19199
PA198;301R;18146
PA663;205I;834
PA663;206I;2037
PA663;209I;1352
PA93;203I;10328
PA93;203eI;10328
PA93;206I;2307
PA93;206eI;2307
PA93;385I;14012
PA93;385IPRN;
PA139;205I;834
PA139;205eI;1756
PA139;207eI;2463
PA139;209I;1756
PA139;209eI;1756
PA139;230I;12355
PA94;203I;10629
PA94;206I;2608
PA94;385I;14313
PA94;385IPRN;
PA140;205I;834
PA140;209I;2085
PA140;230I;12684
PA95;203I;11125
PA95;203eI;11125
PA95;206I;3104
PA95;206eI;3104
PA95;385I;14808
PA95;385IPRN;
PA141;205I;834
PA141;205eI;2503
PA141;207eI;3210
PA141;209I;2503
PA141;209eI;2503
PA141;230I;13103
PA96;203I;11468
PA96;203eI;11468
PA96;206I;3447
PA96;206eI;3447
PA96;385I;15151
PA96;385IPRN;
PA96;H06R;312
PA142;205I;834
PA142;205eI;2849
PA142;207eI;3556
PA142;209I;2849
PA142;209eI;2849
PA142;230I;13449
PA97;203I;11860
PA97;206I;3839
PA97;385I;15543
PA97;385IPRN;
PA143;205I;834
PA143;209I;3232
PA143;230I;13832
PA98;203I;12403
PA98;206I;4382
PA98;385I;16086
PA98;385IPRN;
PA144;205I;834
PA144;209I;3812
PA144;227I;9996
PA144;230I;14411
PA92;203I;9735
PA92;206I;1714
PA92;385I;13418
PA92;385IPRN;
PA99;203I;12756
PA99;203eI;12756
PA99;206I;4735
PA99;206eI;4735
PA99;385I;16439
PA99;385IPRN;
PA145;205I;834
PA145;205eI;4117
PA145;207eI;4825
PA145;209I;4117
PA145;209eI;4117
PA145;227I;10302
PA145;230I;14717
PA654;230I;11783
PA31;113R;1315
PA31;115R;1315
PA31;201I;12552
PA31;223I;18350
PA31;509R;2766
PA31;509RPM;
PA32;113R;1582
PA32;115R;1582
PA32;509R;3034
PA33;113R;2002
PA33;115R;2002
PA33;509R;3453
PA34;113R;2306
PA34;115R;2306
PA34;509R;3757
PA630;113R;2590
PA630;115R;2590
PA633;113R;3438
PA633;115R;3438
PA30;113R;1014
PA30;115R;1014
PA30;201I;12251
PA30;223I;18050
PA30;509R;2465
PA30;509RPM;
PA634;113R;3795
PA634;115R;3795
PA634;511I;19209
PA635;113R;4140
PA635;115R;4140
PA50;201I;10784
PA50;223I;16582
PA50;301I;5584
PA50;509RPM;
PA50;518I;9070
PA51;201I;11109
PA51;214eR;2137
PA51;223I;16908
PA51;301I;5909
PA51;509R;1324
PA51;509RPM;
PA51;518I;9395
PA52;201I;11488
PA52;223I;17287
PA52;301I;6288
PA52;509R;1702
PA52;509RPM;
PA52;518I;9774
PA49;119I;999
PA49;201I;10639
PA49;223I;16438
PA49;301I;5440
PA49;402R;1285
PA49;408R;1193
PA49;408RPT;
PA49;409I;1285
PA49;509RPM;
PA155;504I;16192
PA149;205R;21934
PA149;209R;20709
PA149;227R;10310
PA149;227RPM;
PA149;230R;18296
PA149;I01I;21220
PA103;203R;18147
PA103;206R;17341
PA103;385R;
PA103;385RPRN;
PA103;I01I;21367
PA150;205R;22426
PA150;205eR;22426
PA150;207eR;18787
PA150;209R;21200
PA150;209eR;21200
PA150;230R;18787
PA104;203R;18565
PA104;203eR;18565
PA104;206R;17760
PA104;206eR;17760
PA104;385R;
PA104;385RPRN;
PA104;I01R;134
PA151;205R;22750
PA151;205eR;22750
PA151;207eR;19111
PA151;209R;21525
PA151;209eR;21525
PA151;230R;19111
PA151;I01R;384
PA151;I01RPM;
PA105;203R;18925
PA105;203eR;18925
PA105;206R;18119
PA105;206eR;18119
PA105;385R;
PA105;385RPRN;
PA146;205R;20930
PA146;209R;19705
PA146;227R;9305
PA146;227RPM;
PA146;230R;17292
PA146;D07I;18976
PA146;E04I;16189
PA100;203R;17102
PA100;206R;16296
PA100;385R;
PA100;385RPRN;
PA152;205R;23310
PA152;209R;22085
PA152;230R;19672
PA106;203R;19545
PA106;206R;18739
PA106;385R;
PA106;385RPRN;
PA153;205R;23618
PA153;205eR;23618
PA153;207eR;19980
PA153;209R;22393
PA153;209eR;22393
PA153;230R;19980
PA107;203R;19798
PA107;203eR;19798
PA107;206R;18992
PA107;206eR;18992
PA107;214eI;11972
PA107;226R;26019
PA107;385R;
PA107;385RPRN;
PA154;205R;23973
PA154;209R;22748
PA154;230R;20335
PA147;205R;21186
PA147;205eR;21186
PA147;207eR;17548
PA147;209R;19961
PA147;209eR;19961
PA147;227R;9562
PA147;227RPM;
PA147;230R;17548
PA108;203R;20125
PA108;206R;19320
PA108;214eI;12299
PA108;226R;26346
PA108;385R;
PA108;385RPRN;
PA716;214eI;12468
PA716;226R;26515
PA716;385R;
PA716;385RPRN;
PA101;203R;17332
PA101;203eR;17332
PA101;206R;16526
PA101;206eR;16526
PA101;385R;
PA101;385RPRN;
PA148;205R;21512
PA148;209R;20287
PA148;227R;9887
PA148;227RPM;
PA148;230R;17874
PA102;203R;17706
PA102;206R;16900
PA102;385R;
PA102;385RPRN;
PA102;I01I;20926
PA128;204R;16068
PA129;204R;16348
PA130;204R;16627
PA130;204eR;16627
PA131;204R;16995
PA132;204R;17322
PA132;204eR;17322
PA127;204R;15608
PA717;201R;20163
PA717;223R;14877
PA212;201R;20345
PA212;223R;15059
PA212;229R;19703
PA212;301R;18650
PA212;301eR;18650
PA212;301eRPM;
PA395;502cR;1109
PA395;504R;12790
PA395;505R;16176
PA395;505RPT;
PA395;508R;16600
PA395;508RPT;
PA259;307I;21670
PA259;314I;20229
PA259;314eR;1356
PA259;517R;12546
PA665;301R;19074
PA665;509I;21399
PA219;301R;19569
PA219;509I;21894
PA718;201R;21527
PA718;201eR;22206
PA718;223R;16241
PA220;119R;17597
PA220;301R;19959
PA220;509I;22284
PA719;201R;21902
PA719;201eR;22581
PA719;223R;16616
PA299;301R;20365
PA299;402I;12879
PA299;502I;11693
PA299;502cI;11645
PA299;503I;13721
PA299;503IPM;
PA299;509I;22690
PA299;517I;9183
PA299;517IPM;
PA218;201R;21031
PA218;223R;15744
PA218;301R;19335
PA218;509I;21660
PA23;113I;21058
PA23;115I;20146
PA23;509I;19839
PA24;113I;21355
PA24;115I;20443
PA24;509I;20136
PA720;201R;20701
PA720;223R;15414
PA20;113I;20027
PA20;115I;19115
PA21;113I;20337
PA21;115I;19425
PA22;113I;20617
PA22;115I;19705
PA662;113I;20887
PA662;115I;19975
PA466;509I;20421
PA467;509I;20774
PA468;509I;21038
PA213;301R;18843
PA213;509I;21167
PA46;503I;14906
PA46;503IPM;
PA43;116R;1171
PA43;303R;1171
PA43;514R;18765
PA43;514RPM;
PA43;514RPT;
PA43;515NR;19080
PA44;303R;1431
PA44;514R;19025
PA44;514RPM;
PA44;514RPT;
PA44;515NR;19341
PA587;116R;1566
PA461;508R;18765
PA461;508RPT;
PA461;514R;21187
PA461;514RPM;
PA461;514RPT;
PA461;J19R;177
PA461;J19RPM;
PA462;508R;19129
PA462;508RPT;
PA462;514R;21552
PA462;514RPM;
PA462;514RPT;
PA462;J19R;542
PA462;J19RPM;
PA689;508R;19504
PA689;508RPT;
PA689;J10R;2314
PA463;508R;19800
PA463;508RPT;
PA463;514R;22222
PA463;514RPM;
PA463;514RPT;
PA463;J10R;2609
PA463;J19R;1212
PA463;J19RPM;
PA460;508R;18571
PA460;508RPT;
PA460;514R;20994
PA460;514RPM;
PA460;514RPT;
PA460;J03I;11493
PA460;J19I;15934
PA460;J19R;0
PA460;J19RPM;
PA54;201I;12853
PA54;214eR;3880
PA54;223I;18651
PA54;D03I;209
PA54;D03IPM;
PA478;D03I;901
PA478;D03IPM;
PA471;510R;14571
PA472;510R;14858
PA470;510R;14190
PA319;121R;11923
PA320;121R;12349
PA321;121R;12889
PA318;121R;11574
PA280;119I;5773
PA280;345R;6242
PA280;345RPM;
PA280;511I;15659
PA280;511IPM;
PA280;I18R;955
PA281;119I;6032
PA281;345R;6501
PA281;345RPM;
PA281;511I;15919
PA281;511IPM;
PA281;I18R;1214
PA589;345R;6654
PA589;345RPM;
PA589;511I;16071
PA589;511IPM;
PA589;I18R;1367
PA590;345R;6879
PA590;345RPM;
PA590;511I;16297
PA590;511IPM;
PA591;345R;5498
PA591;345RPM;
PA591;511I;14915
PA591;511IPM;
PA591;I18R;211
PA664;345R;7126
PA664;345RPM;
PA592;345R;5759
PA592;345RPM;
PA592;I18R;472
PA279;119I;5420
PA279;511I;15306
PA279;511IPM;
PA279;I18R;602
PA282;119I;6318
PA284;119I;6900
PA285;119I;7326
PA285;511I;17431
PA285;511IPM;
PA283;119I;6569
PA713;B26R;3992
PA541;D05I;23
PA541;D05R;17020
PA541;D05RPT;
PA541;D07I;20231
PA541;D07R;23
PA636;H12I;15675
PA636;H12R;0
PA544;E04I;17514
PA544;E04R;0
PA544;H14I;13034
PA544;H14IPRN;
PA544;H14R;0
PA544;H14RPRN;
PA532;511R;14415
PA532;H07I;3753
PA532;H07IPM;
PA532;H07IPRN;
PA532;I01R;4753
PA532;I01RPM;
PA684;511I;16787
PA684;511IPM;
PA684;H07R;9677
PA684;H07RPRN;
PA684;I01I;18195
PA671;511I;18650
PA671;511IPM;
PA671;H07R;10968
PA671;H07RPRN;
PA671;I01I;19486
PA537;511I;17017
PA537;511IPM;
PA537;H07R;9907
PA537;H07RPRN;
PA537;I01I;18425
PA593;511R;14777
PA593;H07I;4115
PA593;H07IPM;
PA593;H07IPRN;
PA593;I01R;5115
PA593;I01RPM;
PA693;511R;14522
PA693;H07I;3861
PA693;H07IPM;
PA693;H07IPRN;
PA693;I01R;4861
PA693;I01RPM;
PA672;511I;18362
PA672;511IPM;
PA712;511R;15319
PA712;H07I;4657
PA712;H07IPRN;
PA712;I01R;5657
PA594;511R;15151
PA594;H07I;4490
PA594;H07IPM;
PA594;H07IPRN;
PA594;I01R;5490
PA594;I01RPM;
PA680;511I;17981
PA680;511IPM;
PA673;121R;11056
PA26;113I;22205
PA26;115I;21293
PA494;113I;21917
PA494;115I;21005
PA494;D03I;7
PA494;D03IPM;
PA494;D03R;14972
PA19;113I;19768
PA19;115I;18856
PA19;H07R;11391
PA19;H07RPRN;
PA19;I01I;19909
PA203;227I;8710
PA204;227I;9045
PA697;227I;8142
PA697;D05R;13842
PA697;D05RPT;
PA205;227I;9424
PA202;227I;8355
PA202;D05R;14055
PA202;D05RPT;
PA207;227R;10902
PA207;227RPM;
PA208;227R;11164
PA208;227RPM;
PA209;227R;11514
PA209;227RPM;
PA210;227R;11852
PA210;227RPM;
PA206;227R;10623
PA206;227RPM;
PA505;511R;11677
PA505;D05R;15130
PA505;D05RPT;
PA505;H07I;1015
PA505;H07IPM;
PA505;H07IPRN;
PA505;H13R;3742
PA505;H13RPM;
PA506;511R;11915
PA506;D05R;15368
PA506;D05RPT;
PA506;H07I;1253
PA506;H07IPM;
PA506;H07IPRN;
PA506;H13R;3980
PA506;H13RPM;
PA507;511R;12262
PA507;D05R;15715
PA507;D05RPT;
PA507;H07I;1600
PA507;H07IPM;
PA507;H07IPRN;
PA507;H13R;4327
PA507;H13RPM;
PA507;I01R;2600
PA507;I01RPM;
PA508;511R;12521
PA508;D05R;15974
PA508;D05RPT;
PA508;H07I;1860
PA508;H07IPM;
PA508;H07IPRN;
PA508;H13R;4587
PA508;H13RPM;
PA508;I01R;2859
PA508;I01RPM;
PA509;511R;13089
PA509;D05R;16542
PA509;D05RPT;
PA509;D07I;19753
PA509;E04I;16966
PA509;H06R;2014
PA509;H07I;2428
PA509;H07IPM;
PA509;H07IPRN;
PA509;H13R;5155
PA509;H13RPM;
PA509;I01R;3428
PA509;I01RPM;
PA595;511R;13377
PA595;H07I;2716
PA595;H07IPM;
PA595;H07IPRN;
PA595;I01R;3716
PA595;I01RPM;
PA596;511R;13648
PA596;H07I;2987
PA596;H07IPM;
PA596;H07IPRN;
PA596;I01R;3987
PA596;I01RPM;
PA637;511R;11305
PA637;H07I;643
PA637;H07IPM;
PA637;H07IPRN;
PA706;E04R;824
PA674;511I;19538
PA531;511I;19782
PA531;E04R;282
PA531;H12R;282
PA496;511I;20745
PA496;511IPM;
PA496;D05I;1366
PA496;D07R;1366
PA496;H07R;12600
PA496;H07RPRN;
PA496;H13I;9935
PA497;511I;21008
PA497;511IPM;
PA497;D05I;1629
PA497;D07R;1629
PA497;H07R;12863
PA497;H07RPRN;
PA497;H13I;10198
PA498;511I;21236
PA498;511IPM;
PA498;D05I;1858
PA498;D07R;1858
PA498;H07R;13092
PA498;H07RPRN;
PA498;H13I;10427
PA499;511I;21580
PA499;511IPM;
PA499;D05I;2201
PA499;H07R;13436
PA499;H07RPRN;
PA499;H13I;10771
PA638;511I;21922
PA638;511IPM;
PA638;H07R;13778
PA638;H07RPRN;
PA638;H13I;11113
PA639;511I;22151
PA639;511IPM;
PA639;H07R;14006
PA639;H07RPRN;
PA639;H13I;11341
PA495;511I;20449
PA495;511IPM;
PA495;D05I;1070
PA495;D07R;1070
PA495;H07R;12305
PA495;H07RPRN;
PA495;H13I;9640
PA597;345R;5156
PA597;345RPM;
PA597;511I;14573
PA597;511IPM;
PA597;B26R;78
PA597;J13R;14190
PA698;116I;10470
PA698;213eI;83
PA698;503I;15837
PA698;503IPM;
PA349;106R;20737
PA349;401NR;14258
PA349;401R;17534
PA349;404R;4953
PA349;405R;18424
PA349;419R;0
PA349;421R;18533
PA349;423R;4617
PA349;424R;3468
PA349;510R;16273
PA349;516R;17413
PA186;210R;24857
PA186;345R;3499
PA186;345RPM;
PA186;385R;
PA186;385RPRN;
PA186;406R;17579
PA186;407R;16673
PA186;412R;18720
PA186;418R;21534
PA186;418RPT;
PA186;422R;16194
PA186;426R;20826
PA186;427R;17403
PA186;513R;19190
PA186;513RPT;
PA551;345R;3908
PA551;345RPM;
PA551;510R;16551
PA551;516R;17691
PA551;J02I;13681
PA551;J05I;14187
PA551;J05IN;
PA551;J10I;12770
PA41;106R;17356
PA41;401NR;10877
PA41;401R;14153
PA41;405R;15043
PA41;419R;0
PA41;421R;15152
PA41;423R;1236
PA41;514R;17934
PA41;514RPM;
PA41;514RPT;
PA41;515NR;18249
PA42;210R;21720
PA42;403R;13634
PA42;406R;14442
PA42;407R;13536
PA42;412R;15583
PA42;418R;18397
PA42;418RPT;
PA42;426R;17690
PA42;427R;14266
PA42;513R;16053
PA42;513RPT;
PA42;516R;14146
PA42;519eR;
PA692;116R;586
PA692;303R;586
PA692;345R;495
PA692;345RPM;
PA692;422R;13191
PA692;518R;11245
PA345;106R;18463
PA345;125I;1193
PA345;401NR;11983
PA345;401R;15259
PA345;404R;2679
PA345;405R;16149
PA345;419R;0
PA345;421R;16258
PA345;423R;2343
PA345;424R;1193
PA183;210R;22871
PA183;221eI;22567
PA183;345R;1513
PA183;345RPM;
PA183;385R;
PA183;385RPRN;
PA183;403R;14785
PA183;412R;16735
PA183;418R;19548
PA183;418RPT;
PA183;516R;15297
PA183;518R;12263
PA183;519eR;
PA375;406R;15679
PA375;407R;14773
PA375;422R;14295
PA375;426R;18927
PA375;427R;15503
PA375;513R;17290
PA375;513RPT;
PA341;401I;21935
PA341;401NI;21935
PA341;405I;19951
PA341;406I;16175
PA341;407I;16817
PA341;412I;9422
PA341;418I;15711
PA341;421I;0
PA341;426I;16175
PA341;427I;16378
PA341;516I;14776
PA341;516IPM;
PA341;519eI;
PA169;106I;22005
PA169;106IPM;
PA169;210I;6448
PA169;403I;2997
PA169;403IPM;
PA169;419I;21301
