codigousuario;serviciosentidovariante;distenruta
PA64;214e;8974
PA64;223;11936
PA64;226;23021
PA64;229;16580
PA64;301;15527
PA64;511;20089
PA64;511IPM;
PA64;D05;710
PA64;D07;710
PA64;H06;10644
PA64;H13;9279
PA65;201;17561
PA65;214e;9312
PA65;223;12274
PA65;226;23359
PA65;229;16919
PA65;301;15866
PA65;H06;10983
PA66;201;17961
PA66;223;12674
PA66;226;23759
PA66;229;17319
PA66;301;16265
PA66;H06;11383
PA67;201;18338
PA67;223;13052
PA67;226;24137
PA67;229;17696
PA67;301;16643
PA67;H06;11761
PA68;201;18686
PA68;214e;10438
PA68;223;13400
PA68;226;24485
PA68;229;18044
PA68;301;16991
PA68;301e;16991
PA68;301eRPM;
PA68;H06;12108
PA69;201;19127
PA69;223;13841
PA69;226;24926
PA69;229;18486
PA69;301;17432
PA63;201;16884
PA63;214e;8635
PA63;223;11598
PA63;226;22683
PA63;229;16242
PA63;301;15189
PA63;H06;10306
PA63;H12;14864
PA63;H13;8941
PA63;H14;12237
PA63;H14IPRN;
PA70;201;19396
PA70;214e;11147
PA70;223;14110
PA70;226;25195
PA70;229;18754
PA70;301;17701
PA722;214e;11283
PA722;226;25330
PA71;229;18996
PA71;301;17943
PA71;301e;17943
PA71;301eRPM;
PA72;201;19706
PA72;223;14420
PA198;229;19199
PA198;301;18146
PA663;205;834
PA663;206;2037
PA663;209;1352
PA93;203;10328
PA93;203e;10328
PA93;206;2307
PA93;206e;2307
PA93;385;14012
PA93;385IPRN;
PA139;205;834
PA139;205e;1756
PA139;207e;2463
PA139;209;1756
PA139;209e;1756
PA139;230;12355
PA94;203;10629
PA94;206;2608
PA94;385;14313
PA94;385IPRN;
PA140;205;834
PA140;209;2085
PA140;230;12684
PA95;203;11125
PA95;203e;11125
PA95;206;3104
PA95;206e;3104
PA95;385;14808
PA95;385IPRN;
PA141;205;834
PA141;205e;2503
PA141;207e;3210
PA141;209;2503
PA141;209e;2503
PA141;230;13103
PA96;203;11468
PA96;203e;11468
PA96;206;3447
PA96;206e;3447
PA96;385;15151
PA96;385IPRN;
PA96;H06;312
PA142;205;834
PA142;205e;2849
PA142;207e;3556
PA142;209;2849
PA142;209e;2849
PA142;230;13449
PA97;203;11860
PA97;206;3839
PA97;385;15543
PA97;385IPRN;
PA143;205;834
PA143;209;3232
PA143;230;13832
PA98;203;12403
PA98;206;4382
PA98;385;16086
PA98;385IPRN;
PA144;205;834
PA144;209;3812
PA144;227;9996
PA144;230;14411
PA92;203;9735
PA92;206;1714
PA92;385;13418
PA92;385IPRN;
PA99;203;12756
PA99;203e;12756
PA99;206;4735
PA99;206e;4735
PA99;385;16439
PA99;385IPRN;
PA145;205;834
PA145;205e;4117
PA145;207e;4825
PA145;209;4117
PA145;209e;4117
PA145;227;10302
PA145;230;14717
PA654;230;11783
PA31;113;1315
PA31;115;1315
PA31;201;12552
PA31;223;18350
PA31;509;2766
PA31;509RPM;
PA32;113;1582
PA32;115;1582
PA32;509;3034
PA33;113;2002
PA33;115;2002
PA33;509;3453
PA34;113;2306
PA34;115;2306
PA34;509;3757
PA630;113;2590
PA630;115;2590
PA633;113;3438
PA633;115;3438
PA30;113;1014
PA30;115;1014
PA30;201;12251
PA30;223;18050
PA30;509;2465
PA30;509RPM;
PA634;113;3795
PA634;115;3795
PA634;511;19209
PA635;113;4140
PA635;115;4140
PA50;201;10784
PA50;223;16582
PA50;301;5584
PA50;509RPM;
PA50;518;9070
PA51;201;11109
PA51;214e;2137
PA51;223;16908
PA51;301;5909
PA51;509;1324
PA51;509RPM;
PA51;518;9395
PA52;201;11488
PA52;223;17287
PA52;301;6288
PA52;509;1702
PA52;509RPM;
PA52;518;9774
PA49;119;999
PA49;201;10639
PA49;223;16438
PA49;301;5440
PA49;402;1285
PA49;408;1193
PA49;408RPT;
PA49;409;1285
PA49;509RPM;
PA155;504;16192
PA149;205;21934
PA149;209;20709
PA149;227;10310
PA149;227RPM;
PA149;230;18296
PA149;I01;21220
PA103;203;18147
PA103;206;17341
PA103;385;
PA103;385RPRN;
PA103;I01;21367
PA150;205;22426
PA150;205e;22426
PA150;207e;18787
PA150;209;21200
PA150;209e;21200
PA150;230;18787
PA104;203;18565
PA104;203e;18565
PA104;206;17760
PA104;206e;17760
PA104;385;
PA104;385RPRN;
PA104;I01;134
PA151;205;22750
PA151;205e;22750
PA151;207e;19111
PA151;209;21525
PA151;209e;21525
PA151;230;19111
PA151;I01;384
PA151;I01RPM;
PA105;203;18925
PA105;203e;18925
PA105;206;18119
PA105;206e;18119
PA105;385;
PA105;385RPRN;
PA146;205;20930
PA146;209;19705
PA146;227;9305
PA146;227RPM;
PA146;230;17292
PA146;D07;18976
PA146;E04;16189
PA100;203;17102
PA100;206;16296
PA100;385;
PA100;385RPRN;
PA152;205;23310
PA152;209;22085
PA152;230;19672
PA106;203;19545
PA106;206;18739
PA106;385;
PA106;385RPRN;
PA153;205;23618
PA153;205e;23618
PA153;207e;19980
PA153;209;22393
PA153;209e;22393
PA153;230;19980
PA107;203;19798
PA107;203e;19798
PA107;206;18992
PA107;206e;18992
PA107;214e;11972
PA107;226;26019
PA107;385;
PA107;385RPRN;
PA154;205;23973
PA154;209;22748
PA154;230;20335
PA147;205;21186
PA147;205e;21186
PA147;207e;17548
PA147;209;19961
PA147;209e;19961
PA147;227;9562
PA147;227RPM;
PA147;230;17548
PA108;203;20125
PA108;206;19320
PA108;214e;12299
PA108;226;26346
PA108;385;
PA108;385RPRN;
PA716;214e;12468
PA716;226;26515
PA716;385;
PA716;385RPRN;
PA101;203;17332
PA101;203e;17332
PA101;206;16526
PA101;206e;16526
PA101;385;
PA101;385RPRN;
PA148;205;21512
PA148;209;20287
PA148;227;9887
PA148;227RPM;
PA148;230;17874
PA102;203;17706
PA102;206;16900
PA102;385;
PA102;385RPRN;
PA102;I01;20926
PA128;204;16068
PA129;204;16348
PA130;204;16627
PA130;204e;16627
PA131;204;16995
PA132;204;17322
PA132;204e;17322
PA127;204;15608
PA717;201;20163
PA717;223;14877
PA212;201;20345
PA212;223;15059
PA212;229;19703
PA212;301;18650
PA212;301e;18650
PA212;301eRPM;
PA395;502c;1109
PA395;504;12790
PA395;505;16176
PA395;505RPT;
PA395;508;16600
PA395;508RPT;
PA259;307;21670
PA259;314;20229
PA259;314e;1356
PA259;517;12546
PA665;301;19074
PA665;509;21399
PA219;301;19569
PA219;509;21894
PA718;201;21527
PA718;201e;22206
PA718;223;16241
PA220;119;17597
PA220;301;19959
PA220;509;22284
PA719;201;21902
PA719;201e;22581
PA719;223;16616
PA299;301;20365
PA299;402;12879
PA299;502;11693
PA299;502c;11645
PA299;503;13721
PA299;503IPM;
PA299;509;22690
PA299;517;9183
PA299;517IPM;
PA218;201;21031
PA218;223;15744
PA218;301;19335
PA218;509;21660
PA23;113;21058
PA23;115;20146
PA23;509;19839
PA24;113;21355
PA24;115;20443
PA24;509;20136
PA720;201;20701
PA720;223;15414
PA20;113;20027
PA20;115;19115
PA21;113;20337
PA21;115;19425
PA22;113;20617
PA22;115;19705
PA662;113;20887
PA662;115;19975
PA466;509;20421
PA467;509;20774
PA468;509;21038
PA213;301;18843
PA213;509;21167
PA46;503;14906
PA46;503IPM;
PA43;116;1171
PA43;303;1171
PA43;514;18765
PA43;514RPM;
PA43;514RPT;
PA43;515N;19080
PA44;303;1431
PA44;514;19025
PA44;514RPM;
PA44;514RPT;
PA44;515N;19341
PA587;116;1566
PA461;508;18765
PA461;508RPT;
PA461;514;21187
PA461;514RPM;
PA461;514RPT;
PA461;J19;177
PA461;J19RPM;
PA462;508;19129
PA462;508RPT;
PA462;514;21552
PA462;514RPM;
PA462;514RPT;
PA462;J19;542
PA462;J19RPM;
PA689;508;19504
PA689;508RPT;
PA689;J10;2314
PA463;508;19800
PA463;508RPT;
PA463;514;22222
PA463;514RPM;
PA463;514RPT;
PA463;J10;2609
PA463;J19;1212
PA463;J19RPM;
PA460;508;18571
PA460;508RPT;
PA460;514;20994
PA460;514RPM;
PA460;514RPT;
PA460;J03;11493
PA460;J19;15934
PA460;J19;0
PA460;J19RPM;
PA54;201;12853
PA54;214e;3880
PA54;223;18651
PA54;D03;209
PA54;D03IPM;
PA478;D03;901
PA478;D03IPM;
PA471;510;14571
PA472;510;14858
PA470;510;14190
PA319;121;11923
PA320;121;12349
PA321;121;12889
PA318;121;11574
PA280;119;5773
PA280;345;6242
PA280;345RPM;
PA280;511;15659
PA280;511IPM;
PA280;I18;955
PA281;119;6032
PA281;345;6501
PA281;345RPM;
PA281;511;15919
PA281;511IPM;
PA281;I18;1214
PA589;345;6654
PA589;345RPM;
PA589;511;16071
PA589;511IPM;
PA589;I18;1367
PA590;345;6879
PA590;345RPM;
PA590;511;16297
PA590;511IPM;
PA591;345;5498
PA591;345RPM;
PA591;511;14915
PA591;511IPM;
PA591;I18;211
PA664;345;7126
PA664;345RPM;
PA592;345;5759
PA592;345RPM;
PA592;I18;472
PA279;119;5420
PA279;511;15306
PA279;511IPM;
PA279;I18;602
PA282;119;6318
PA284;119;6900
PA285;119;7326
PA285;511;17431
PA285;511IPM;
PA283;119;6569
PA713;B26;3992
PA541;D05;23
PA541;D05;17020
PA541;D05RPT;
PA541;D07;20231
PA541;D07;23
PA636;H12;15675
PA636;H12;0
PA544;E04;17514
PA544;E04;0
PA544;H14;13034
PA544;H14IPRN;
PA544;H14;0
PA544;H14RPRN;
PA532;511;14415
PA532;H07;3753
PA532;H07IPM;
PA532;H07IPRN;
PA532;I01;4753
PA532;I01RPM;
PA684;511;16787
PA684;511IPM;
PA684;H07;9677
PA684;H07RPRN;
PA684;I01;18195
PA671;511;18650
PA671;511IPM;
PA671;H07;10968
PA671;H07RPRN;
PA671;I01;19486
PA537;511;17017
PA537;511IPM;
PA537;H07;9907
PA537;H07RPRN;
PA537;I01;18425
PA593;511;14777
PA593;H07;4115
PA593;H07IPM;
PA593;H07IPRN;
PA593;I01;5115
PA593;I01RPM;
PA693;511;14522
PA693;H07;3861
PA693;H07IPM;
PA693;H07IPRN;
PA693;I01;4861
PA693;I01RPM;
PA672;511;18362
PA672;511IPM;
PA712;511;15319
PA712;H07;4657
PA712;H07IPRN;
PA712;I01;5657
PA594;511;15151
PA594;H07;4490
PA594;H07IPM;
PA594;H07IPRN;
PA594;I01;5490
PA594;I01RPM;
PA680;511;17981
PA680;511IPM;
PA673;121;11056
PA26;113;22205
PA26;115;21293
PA494;113;21917
PA494;115;21005
PA494;D03;7
PA494;D03IPM;
PA494;D03;14972
PA19;113;19768
PA19;115;18856
PA19;H07;11391
PA19;H07RPRN;
PA19;I01;19909
PA203;227;8710
PA204;227;9045
PA697;227;8142
PA697;D05;13842
PA697;D05RPT;
PA205;227;9424
PA202;227;8355
PA202;D05;14055
PA202;D05RPT;
PA207;227;10902
PA207;227RPM;
PA208;227;11164
PA208;227RPM;
PA209;227;11514
PA209;227RPM;
PA210;227;11852
PA210;227RPM;
PA206;227;10623
PA206;227RPM;
PA505;511;11677
PA505;D05;15130
PA505;D05RPT;
PA505;H07;1015
PA505;H07IPM;
PA505;H07IPRN;
PA505;H13;3742
PA505;H13RPM;
PA506;511;11915
PA506;D05;15368
PA506;D05RPT;
PA506;H07;1253
PA506;H07IPM;
PA506;H07IPRN;
PA506;H13;3980
PA506;H13RPM;
PA507;511;12262
PA507;D05;15715
PA507;D05RPT;
PA507;H07;1600
PA507;H07IPM;
PA507;H07IPRN;
PA507;H13;4327
PA507;H13RPM;
PA507;I01;2600
PA507;I01RPM;
PA508;511;12521
PA508;D05;15974
PA508;D05RPT;
PA508;H07;1860
PA508;H07IPM;
PA508;H07IPRN;
PA508;H13;4587
PA508;H13RPM;
PA508;I01;2859
PA508;I01RPM;
PA509;511;13089
PA509;D05;16542
PA509;D05RPT;
PA509;D07;19753
PA509;E04;16966
PA509;H06;2014
PA509;H07;2428
PA509;H07IPM;
PA509;H07IPRN;
PA509;H13;5155
PA509;H13RPM;
PA509;I01;3428
PA509;I01RPM;
PA595;511;13377
PA595;H07;2716
PA595;H07IPM;
PA595;H07IPRN;
PA595;I01;3716
PA595;I01RPM;
PA596;511;13648
PA596;H07;2987
PA596;H07IPM;
PA596;H07IPRN;
PA596;I01;3987
PA596;I01RPM;
PA637;511;11305
PA637;H07;643
PA637;H07IPM;
PA637;H07IPRN;
PA706;E04;824
PA674;511;19538
PA531;511;19782
PA531;E04;282
PA531;H12;282
PA496;511;20745
PA496;511IPM;
PA496;D05;1366
PA496;D07;1366
PA496;H07;12600
PA496;H07RPRN;
PA496;H13;9935
PA497;511;21008
PA497;511IPM;
PA497;D05;1629
PA497;D07;1629
PA497;H07;12863
PA497;H07RPRN;
PA497;H13;10198
PA498;511;21236
PA498;511IPM;
PA498;D05;1858
PA498;D07;1858
PA498;H07;13092
PA498;H07RPRN;
PA498;H13;10427
PA499;511;21580
PA499;511IPM;
PA499;D05;2201
PA499;H07;13436
PA499;H07RPRN;
PA499;H13;10771
PA638;511;21922
PA638;511IPM;
PA638;H07;13778
PA638;H07RPRN;
PA638;H13;11113
PA639;511;22151
PA639;511IPM;
PA639;H07;14006
PA639;H07RPRN;
PA639;H13;11341
PA495;511;20449
PA495;511IPM;
PA495;D05;1070
PA495;D07;1070
PA495;H07;12305
PA495;H07RPRN;
PA495;H13;9640
PA597;345;5156
PA597;345RPM;
PA597;511;14573
PA597;511IPM;
PA597;B26;78
PA597;J13;14190
PA698;116;10470
PA698;213e;83
PA698;503;15837
PA698;503IPM;
PA349;106;20737
PA349;401N;14258
PA349;401;17534
PA349;404;4953
PA349;405;18424
PA349;419;0
PA349;421;18533
PA349;423;4617
PA349;424;3468
PA349;510;16273
PA349;516;17413
PA186;210;24857
PA186;345;3499
PA186;345RPM;
PA186;385;
PA186;385RPRN;
PA186;406;17579
PA186;407;16673
PA186;412;18720
PA186;418;21534
PA186;418RPT;
PA186;422;16194
PA186;426;20826
PA186;427;17403
PA186;513;19190
PA186;513RPT;
PA551;345;3908
PA551;345RPM;
PA551;510;16551
PA551;516;17691
PA551;J02;13681
PA551;J05;14187
PA551;J05IN;
PA551;J10;12770
PA41;106;17356
PA41;401N;10877
PA41;401;14153
PA41;405;15043
PA41;419;0
PA41;421;15152
PA41;423;1236
PA41;514;17934
PA41;514RPM;
PA41;514RPT;
PA41;515N;18249
PA42;210;21720
PA42;403;13634
PA42;406;14442
PA42;407;13536
PA42;412;15583
PA42;418;18397
PA42;418RPT;
PA42;426;17690
PA42;427;14266
PA42;513;16053
PA42;513RPT;
PA42;516;14146
PA42;519e;
PA692;116;586
PA692;303;586
PA692;345;495
PA692;345RPM;
PA692;422;13191
PA692;518;11245
PA345;106;18463
PA345;125;1193
PA345;401N;11983
PA345;401;15259
PA345;404;2679
PA345;405;16149
PA345;419;0
PA345;421;16258
PA345;423;2343
PA345;424;1193
PA183;210;22871
PA183;221e;22567
PA183;345;1513
PA183;345RPM;
PA183;385;
PA183;385RPRN;
PA183;403;14785
PA183;412;16735
PA183;418;19548
PA183;418RPT;
PA183;516;15297
PA183;518;12263
PA183;519e;
PA375;406;15679
PA375;407;14773
PA375;422;14295
PA375;426;18927
PA375;427;15503
PA375;513;17290
PA375;513RPT;
PA341;401;21935
PA341;401N;21935
PA341;405;19951
PA341;406;16175
PA341;407;16817
PA341;412;9422
PA341;418;15711
PA341;421;0
PA341;426;16175
PA341;427;16378
PA341;516;14776
PA341;516IPM;
PA341;519e;
PA169;106;22005
PA169;106IPM;
PA169;210;6448
PA169;403;2997
PA169;403IPM;
PA169;419;21301
PA169;422;16360
PA169;422IPM;
PA169;423;16292
PA169;513;16134
PA169;513IPM;
PA657;401;18663
PA657;401N;18663
PA657;405;16679
PA657;406;12903
PA657;407;13545
PA657;412;6150
PA657;418;12439
PA657;421;0
PA657;426;12903
PA657;427;13106
PA335;507;15584
PA335;510;11644
PA335;510IPM;
PA335;513;12932
PA335;513IPM;
PA335;516;11644
PA335;516IPM;
PA163;106;18937
PA163;106IPM;
PA163;210;3380
PA163;345;11242
PA163;385;10816
PA163;385IPRN;
PA163;404;10289
PA163;419;18233
PA163;422;13291
PA163;422IPM;
PA163;423;13224
PA163;424;14247
PA598;406;15029
PA598;426;15029
PA598;516;13629
PA598;516IPM;
PA350;106;20835
PA350;106IPM;
PA350;404;12187
PA350;405;18850
PA350;419;20131
PA350;423;15122
PA167;210;5368
PA167;221e;
PA167;345;13231
PA167;385;12805
PA167;385IPRN;
PA167;403;1917
PA167;403IPM;
PA167;412;8413
PA167;418;14701
PA167;422;15280
PA167;422IPM;
PA167;513;15054
PA167;513IPM;
PA167;518;10820
PA339;125;16394
PA339;401;21049
PA339;401N;21049
PA339;406;15289
PA339;407;15931
PA339;421;0
PA339;424;16360
PA339;426;15289
PA339;427;15493
PA339;516;13890
PA339;516IPM;
PA339;519e;
PA640;514;23836
PA640;514RPT;
PA640;J19;2802
PA641;514;24168
PA641;514RPT;
PA641;J19;3134
PA707;B26;1603
PA707;B28;588
PA707;I17;10160
PA707;J02;14588
PA707;J05;15094
PA707;J05IN;
PA642;514;23444
PA642;514RPT;
PA642;J19;2411
PA412;502;18915
PA412;502c;4071
PA412;503;16177
PA412;504;15670
PA412;517;15554
PA412;518;15238
PA413;502;19153
PA413;502c;4310
PA413;503;16416
PA413;504;15909
PA413;517;15793
PA413;518;15477
PA414;502;19427
PA414;502c;4584
PA414;503;16689
PA414;504;16182
PA414;517;16066
PA414;518;15750
PA415;502;19728
PA415;502c;4885
PA415;503;16991
PA415;504;16483
PA415;517;16368
PA415;518;16051
PA415;J03;15370
PA416;503;17288
PA416;504;16781
PA416;517;16665
PA416;518;16349
PA426;504;15344
PA426;518;14912
PA405;502;10027
PA405;502c;9979
PA405;503;12055
PA405;503IPM;
PA405;504;12628
PA405;517;7517
PA405;517IPM;
PA405;518;7517
PA405;J03;9652
PA405;J10;954
PA390;502;10219
PA390;502c;10172
PA390;503;12247
PA390;503IPM;
PA390;504;12820
PA390;517;7710
PA390;517IPM;
PA390;518;7710
PA390;J03;9845
PA390;J10;1147
PA391;502;10486
PA391;502c;10438
PA391;503;12514
PA391;503IPM;
PA391;504;13086
PA391;517;7976
PA391;517IPM;
PA391;518;7976
PA391;J03;10111
PA387;502;9364
PA387;502c;9317
PA387;503;11392
PA387;503IPM;
PA387;504;11965
PA387;517;6855
PA387;517IPM;
PA387;518;6855
PA387;B26;3223
PA387;J03;8990
PA392;502;10741
PA392;502c;10693
PA392;503;12769
PA392;503IPM;
PA392;504;13342
PA392;517;8231
PA392;517IPM;
PA392;518;8231
PA392;J03;10367
PA388;502;9646
PA388;502c;9599
PA388;503;11674
PA388;503IPM;
PA388;504;12247
PA388;517;7137
PA388;517IPM;
PA388;518;7137
PA388;B26;3505
PA388;J03;9272
PA599;109;11761
PA599;406;11402
PA599;422;11516
PA599;422IPM;
PA599;426;11402
PA599;507;13942
PA599;513;11291
PA599;513IPM;
PA599;514;22909
PA599;514RPT;
PA599;B26;10788
PA599;I17;503
PA599;J10;3296
PA599;J16;13199
PA599;J19;1899
PA1;109;11473
PA1;406;11114
PA1;422;11228
PA1;422IPM;
PA1;426;11114
PA1;505;13458
PA1;505IPM;
PA1;507;13654
PA1;508;12971
PA1;508IPM;
PA1;513;11003
PA1;513IPM;
PA1;B26;10500
PA1;B28;11395
PA1;J01;6718
PA1;J02;15220
PA1;J05;15726
PA1;J05IN;
PA1;J16;12911
PA191;122;77
PA191;122;8200
PA191;218e;20194
PA191;218e;0
PA191;221e;26787
PA191;221e;
PA331;313e;20955
PA331;313eIPT;
PA331;313eRPT;
PA4;109N;18201
PA4;109;18201
PA4;406;18837
PA4;422;17452
PA4;426;22084
PA4;507;17042
PA4;513;20447
PA4;513RPT;
PA4;J16;421
PA5;406;19313
PA5;422;17928
PA5;426;22560
PA5;507;17518
PA5;513;20924
PA5;513RPT;
PA5;514;14714
PA5;514IPM;
PA5;B26;1922
PA5;B28;907
PA5;J01;92
PA5;J02;14907
PA5;J05;15413
PA5;J05IN;
PA5;J16;897
PA5;J19;13489
PA6;109N;18808
PA6;109;18808
PA6;406;19444
PA6;422;18059
PA6;426;22691
PA6;507;17649
PA6;514;14844
PA6;514IPM;
PA6;B26;2053
PA6;B28;1038
PA6;J19;13619
PA547;J01;356
PA547;J02;15171
PA547;J05;15677
PA547;J05IN;
PA547;J16;1160
PA7;109N;19036
PA7;109;19036
PA7;507;17878
PA7;508;20307
PA7;508RPT;
PA7;513;21283
PA7;513RPT;
PA7;514RPM;
PA7;B26;2281
PA7;B28;1266
PA7;J19RPM;
PA8;406;19776
PA8;422;18392
PA8;426;23024
PA8;B26;2386
PA696;B26;2925
PA223;402;11208
PA224;402;11472
PA225;402;11767
PA600;121;16367
PA600;402;12032
PA226;121;16520
PA226;402;12185
PA352;402;12588
PA352;502;11401
PA352;502c;11354
PA352;503;13429
PA352;503IPM;
PA352;517;8892
PA352;517IPM;
PA352;518;8892
PA601;119;18012
PA601;121;17223
PA222;402;10816
PA302;504;13156
PA302;505;16542
PA302;505RPT;
PA302;508;16966
PA302;508RPT;
PA302;514;19388
PA302;514RPM;
PA302;514RPT;
PA261;303;1958
PA261;307;22246
PA261;307e;1933
PA261;314;20806
PA261;314e;1933
PA261;315eRFP;
PA421;504;13446
PA421;505;16832
PA421;505RPT;
PA421;508;17256
PA421;508RPT;
PA421;514;19678
PA421;514RPM;
PA421;514RPT;
PA262;303;2221
PA262;307;22509
PA262;314;21069
PA262;314e;2196
PA422;504;13717
PA422;505;17102
PA422;505RPT;
PA422;508;17526
PA422;508RPT;
PA422;514;19949
PA422;514RPM;
PA422;514RPT;
PA263;303;2546
PA263;307;22834
PA263;314;21393
PA263;314e;2521
PA423;504;13986
PA423;505;17371
PA423;505RPT;
PA423;508;17795
PA423;508RPT;
PA423;514;20217
PA423;514RPM;
PA423;514RPT;
PA699;303;2751
PA699;307;23039
PA699;314;21599
PA699;314e;2726
PA264;504;14233
PA264;505;17619
PA264;505RPT;
PA264;508;18042
PA264;508RPT;
PA264;514;20465
PA264;514RPM;
PA264;514RPT;
PA260;307;21987
PA260;314;20546
PA260;314e;1673
PA260;502c;1380
PA260;517;12863
PA303;303;2952
PA303;307;23240
PA303;307e;2927
PA303;312e;1058
PA303;314;21800
PA303;314e;2927
PA303;315eRFP;
PA424;504;14635
PH208;210;11431
PH209;210;11905
PH209;213e;5403
PH209;D07;16341
PH210;210;12429
PH210;D07;4657
PH211;210;12831
PH211;213e;6329
PH211;D07;5059
PH212;210;13411
PH212;213e;6909
PH212;H02;524
PH212;H05;964
PH212;H09;964
PH213;210;13922
PH213;D14;8832
PH213;H02;1035
PH213;H05;1475
PH214;210;14219
PH214;213e;7717
PH214;D14;9129
PH214;H05;1772
PH207;210;11038
PH215;210;14508
PH215;D14;9417
PH215;H05;2061
PH216;210;14986
PH216;D14;9895
PH163;204;4437
PH162;204;4196
PH162;204e;4196
PH162;D07;2534
PH195;205;16323
PH195;209;15098
PH195;227;4698
PH195;227RPM;
PH195;230;12684
PH159;203;16049
PH159;206;15243
PH205;205;20241
PH205;209;19016
PH205;227;8617
PH205;227RPM;
PH205;230;16603
PH160;203;16419
PH160;206;15613
PH206;205;20482
PH206;209;19257
PH206;227;8857
PH206;227RPM;
PH206;230;16844
PH161;203;16671
PH161;203e;16671
PH161;206;15865
PH151;203;12714
PH151;206;11908
PH151;212;11974
PH196;205;16751
PH196;209;15526
PH196;227;5126
PH196;227RPM;
PH196;230;13113
PH152;203;13050
PH152;206;12244
PH197;205;17101
PH197;209;15876
PH197;227;5477
PH197;227RPM;
PH197;230;13463
PH199;205;17827
PH199;209;16602
PH199;227;6203
PH199;227RPM;
PH199;230;14189
PH150;203;12271
PH150;203e;12271
PH150;206;11466
PH150;206e;11466
PH150;212;11532
PH154;203;14007
PH154;206;13202
PH200;205;18353
PH200;209;17128
PH200;227;6728
PH200;227RPM;
PH200;230;14715
PH155;203;14533
PH155;206;13727
PH201;205;18633
PH201;209;17408
PH201;227;7008
PH201;227RPM;
PH201;230;14994
PH156;203;14815
PH156;206;14009
PH202;205;19000
PH202;205e;19000
PH202;207e;15361
PH202;209;17774
PH202;209e;17774
PH202;227;7375
PH202;227RPM;
PH202;230;15361
PH157;203;15172
PH157;203e;15172
PH157;206;14366
PH157;206e;14366
PH203;205;19445
PH203;209;18220
PH203;227;7821
PH203;227RPM;
PH203;230;15807
PH158;203;15614
PH158;206;14809
PH204;205;19892
PH204;209;18667
PH204;227;8268
PH204;227RPM;
PH204;230;16254
PH182;204;15150
PH182;204e;15150
PH181;204;14857
PH181;385;
PH181;385RPRN;
PH181;D07;17477
PH181;E04;14689
PH181;H04;1589
PH47;103;80
PH47;117;80
PH47;117RPRN;
PH47;385;23340
PH47;385IPRN;
PH47;I12;2981
PH47;I12RPRN1;
PH47;I12RPRN2;
PH46;103;13157
PH46;117;23170
PH46;117IPRN;
PH46;I12;2668
PH46;I12RPRN1;
PH46;I12RPRN2;
PH218;212;15298
PH218;212IPM;
PH164;204;5361
PH164;204e;5361
PH164;E04;3967
PH165;204;5609
PH165;E04;4215
PH166;204;5937
PH166;204e;5937
PH167;204;6280
PH168;204;6556
PH168;204e;6556
PH169;204;7011
PH170;204;7375
PH172;204;4668
PH1451;204;8339
PH173;204;8878
PH173;204e;8878
PH50;204;11095
PH174;204;12015
PH175;204;12360
PH176;204;12813
PH176;204e;12813
PH177;204;13130
PH178;204;13507
PH178;204e;13507
PH179;204;13850
PH180;204;14145
PH180;204e;14145
PH49;103;720
PH49;117;720
PH49;117RPRN;
PH49;I12;3621
PH49;I12RPRN1;
PH49;I12RPRN2;
PH48;103;343
PH48;117;343
PH48;117RPRN;
PH48;I12;3244
PH48;I12RPRN1;
PH48;I12RPRN2;
PH219;212;15620
PH219;212IPM;
PH797;511;22531
PH797;511IPM;
PH798;511;11056
PH24;102;12137
PH24;107;6882
PH24;108;7765
PH24;212;13947
PH24;212IPM;
PH24;E04;10163
PH1455;102;12391
PH1455;107;7136
PH1455;108;8018
PH1455;212;14200
PH1455;212IPM;
PH1455;222e;13718
PH1455;E04;10417
PH26;102;12801
PH26;107;7546
PH26;108;8428
PH26;212;14610
PH26;212IPM;
PH27;102;13107
PH27;107;7852
PH27;108;8735
PH27;212;14917
PH27;212IPM;
PH28;102;13328
PH28;107;8073
PH28;108;8956
PH23;102;11746
PH23;103;12699
PH23;107;6491
PH23;108;7374
PH23;117;22713
PH23;117IPRN;
PH23;212;13556
PH23;212IPM;
PH23;E04;9772
PH23;I12;2210
PH23;I12RPRN1;
PH23;I12RPRN2;
PH17;102;12509
PH17;107;26343
PH17;108;20588
PH17;212;12938
PH18;102;12684
PH18;107;26518
PH18;108;20763
PH18;212;13113
PH19;102;13105
PH19;107;26939
PH19;108;21184
PH19;212;13534
PH1456;102;13329
PH1456;107;27163
PH1456;108;21408
PH1456;212;13758
PH1456;222e;11257
PH1456;E04;7353
PH1491;102;13677
PH1491;103;1994
PH1491;107;27511
PH1491;108;21756
PH1491;117;1994
PH1491;117RPRN;
PH1491;212;14106
PH1491;E04;7700
PH21;102;13885
PH21;103;2202
PH21;107;27719
PH21;108;21964
PH21;117;2202
PH21;117RPRN;
PH21;212;14314
PH21;E04;7908
PH21;H14;9425
PH21;H14RPRN;
PH22;102;14172
PH22;103;2489
PH22;107;28006
PH22;108;22251
PH22;117;2489
PH22;117RPRN;
PH22;212;14600
PH22;E04;8195
PH22;H14;9712
PH22;H14RPRN;
PH22;I12;33781
PH22;I12IPRN;
PE167;118;4198
PE167;118RPM;
PE167;211;4957
PE167;216;11020
PE168;118;4533
PE168;118RPM;
PE168;211;5292
PE168;216;11355
PE169;118;4902
PE169;118RPM;
PE169;211;5661
PE169;216;11711
PE170;118;5050
PE170;118RPM;
